Site,Plot,Yr,alpha,percentamtree,percentinvtree,herbcover,percentamshrub,percentinvshrub,percentinvherb,lba,som,pH,shortcodes
47,10,2,21,0.32142857142857145,0.7142857142857143,37.0,0.23529411764705882,0.8235294117647058,0.5945945945945946,0.62439154,10.04551,6.324,W10
47,11,1,47,0.06666666666666667,0.9333333333333333,79.5,0.3333333333333333,0.5333333333333333,0.6163522012578616,0.261144889,16.147000000000002,6.0,W4
47,11,2,19,0.22,0.78,58.5,0.4444444444444444,0.5555555555555556,0.6239316239316239,0.630282026,28.07075,4.632,OV27
47,12,1,61,,1.0,71.5,0.2222222222222222,0.5555555555555556,0.34965034965034963,0.591012118,22.726999999999997,5.6,M15
47,12,2,44,,1.0,126.5,0.07407407407407407,0.5925925925925926,0.5731225296442688,0.20813051300000002,36.51211,5.572,W4
47,13,2,41,,1.0,123.0,0.8,0.4,0.5365853658536586,0.441786467,19.91793,6.091,W4
47,16,1,43,,1.0,64.0,,1.0,0.40625,1.9045905459999999,5.04,5.2,OV27
47,16,2,35,,1.0,116.0,,1.0,0.4482758620689655,2.328705554,9.169345,5.675,MG1
48,1,1,23,0.1267605633802817,0.4647887323943662,29.5,0.9846938775510204,0.9795918367346939,0.4406779661016949,2.81368892,6.979,4.7,W10
48,1,2,10,0.4740740740740741,0.7037037037037037,5.0,0.9845360824742269,0.9690721649484536,0.4,5.295547117,10.6,5.0,W8
48,2,1,10,0.3865546218487395,0.40336134453781514,79.0,0.991869918699187,0.983739837398374,0.2088607594936709,1.4097897030000002,10.708,4.7,W10
48,2,2,11,0.336734693877551,1.0,6.0,0.9887005649717514,0.9887005649717514,0.4166666666666667,2.6880252139999996,10.8,5.0,W8
48,3,1,5,0.5652173913043478,0.7717391304347826,7.5,0.9629629629629629,0.5555555555555556,0.8666666666666667,4.555309348,20.625999999999998,3.9,W10
48,3,2,5,0.975,0.85,4.5,0.991869918699187,0.991869918699187,0.6666666666666666,1.4569135930000001,49.9,4.1,OV27
48,4,1,16,0.4883720930232558,0.813953488372093,20.0,0.84,0.8,0.15,5.1129420439999995,11.677999999999999,4.2,W10
48,4,2,5,0.6363636363636364,0.7333333333333333,3.5,0.7777777777777778,0.6666666666666666,0.14285714285714285,1.309651437,19.3,4.2,OV27
48,5,1,16,0.07659574468085106,0.7617021276595745,9.0,0.8571428571428571,0.2857142857142857,0.16666666666666666,0.162970119,18.799,4.3,W4
48,5,2,5,,0.4039408866995074,3.5,1.0,0.8307692307692308,0.7142857142857143,0.7657632090000001,27.7,4.2,W10
48,6,1,29,0.1978798586572438,0.7491166077738516,22.5,1.0,0.8461538461538461,0.13333333333333333,0.139408174,12.058,5.1,W10
48,6,2,6,0.10204081632653061,0.6530612244897959,4.5,0.9898477157360406,0.934010152284264,0.1111111111111111,3.4400439560000002,25.2,4.3,W10
48,7,1,11,0.375,0.2875,60.5,0.9733333333333334,0.9466666666666667,0.9338842975206612,0.477129384,7.027,4.2,W10
48,8,1,30,0.07228915662650602,0.9096385542168675,23.5,1.0,0.9823008849557522,0.19148936170212766,0.16689711,8.323,5.6,W6
48,8,2,15,0.4866666666666667,0.72,26.5,1.0,0.9851851851851852,0.05660377358490566,1.272345025,9.1,5.0,W6
48,9,1,20,0.3157894736842105,0.5921052631578947,31.5,1.0,0.6666666666666666,0.07936507936507936,0.210094009,7.622999999999999,4.8,W6
48,9,2,21,0.13675213675213677,0.7264957264957265,54.5,1.0,0.995049504950495,0.29357798165137616,1.816233253,15.3,6.8,W6
48,10,1,25,,0.7667560321715817,64.0,1.0,0.8461538461538461,0.0390625,0.151189146,8.92,5.2,W7
48,11,1,15,0.15135135135135136,0.6288288288288288,14.0,1.0,0.8461538461538461,0.21428571428571427,0.09424778,22.379,4.0,W10
48,11,2,9,0.008620689655172414,0.603448275862069,5.0,0.9629629629629629,0.9259259259259259,0.2,0.6911503840000001,10.9,4.3,W14
48,12,1,23,0.0951219512195122,0.6048780487804878,17.5,0.9375,0.6875,0.11428571428571428,0.135481183,13.669,4.3,W10
48,12,2,13,0.6486486486486487,0.8108108108108109,26.5,1.0,0.9647058823529412,0.22641509433962265,0.9837111999999999,22.9,4.2,W10
48,13,1,28,0.1951219512195122,0.7134146341463414,18.5,0.9,0.65,0.13513513513513514,0.373064128,11.14,5.1,W10
48,13,2,4,0.025974025974025976,0.4675324675324675,12.0,0.5454545454545454,0.9318181818181818,0.8333333333333334,1.500110492,16.6,4.3,W16
48,14,1,34,0.13194444444444445,0.5625,30.0,0.9642857142857143,0.9107142857142857,0.16666666666666666,1.543307391,12.651,6.2,W10
48,14,2,2,0.011235955056179775,0.7752808988764045,1.0,1.0,0.9761904761904762,,0.043196899000000004,29.9,4.2,OV27
48,15,1,7,0.17391304347826086,0.8260869565217391,78.5,0.9864864864864865,0.9459459459459459,0.9745222929936306,6.840818003,17.352999999999998,4.3,W10
48,15,2,21,0.4307692307692308,0.49230769230769234,49.5,0.9777777777777777,0.9333333333333333,0.04040404040404041,2.446515279,6.9,6.4,W6
48,16,1,24,0.1349206349206349,0.5555555555555556,64.5,0.9754098360655737,0.9426229508196722,0.06201550387596899,0.343611696,7.013,4.1,W10
48,16,2,6,0.10638297872340426,0.40425531914893614,38.0,0.9506172839506173,0.9382716049382716,0.9473684210526315,1.9281524909999999,17.2,4.7,W16
49,1,1,10,1.0,1.0,61.5,0.8,0.8,0.032520325203252036,0.164933614,24.635,4.1,OV27
49,1,2,8,1.0,1.0,88.5,1.0,1.0,0.3502824858757062,0.323976742,16.2556,4.477,W10
49,2,1,8,0.9132947976878613,1.0,21.0,1.0,1.0,0.11904761904761904,0.441786467,12.817,4.3,W10
49,2,2,6,1.0,1.0,98.0,1.0,1.0,0.05102040816326531,0.561559687,25.11224,3.911,OV27
49,3,1,8,1.0,1.0,35.5,0.9230769230769231,0.9230769230769231,0.08450704225352113,0.704894852,19.647000000000002,3.7,OV27
49,3,2,5,0.7941176470588235,0.7941176470588235,96.0,1.0,1.0,0.3125,1.494220006,32.892720000000004,3.54,W10
49,4,1,7,1.0,1.0,30.0,0.5,0.5,0.1,0.164933614,21.43,3.8,W10
49,4,2,5,0.23148148148148148,0.23148148148148148,98.5,1.0,1.0,0.02030456852791878,1.2919799790000002,22.76719,3.568,W10
49,5,1,11,0.8636363636363636,0.8636363636363636,47.0,0.9166666666666666,0.9166666666666666,0.031914893617021274,0.7029313559999999,19.858,3.6,W10
49,5,2,7,0.18181818181818182,0.18181818181818182,88.0,1.0,0.5,0.5227272727272727,0.074612826,58.800090000000004,4.37,OV27
49,6,1,6,,,106.5,0.6666666666666666,0.5,0.8967136150234741,0.960149255,24.801,3.9,W16
49,6,2,6,0.15384615384615385,0.15384615384615385,32.5,1.0,1.0,0.3384615384615385,1.73180295,20.28111,3.955,OV27
49,7,1,6,0.22935779816513763,0.12844036697247707,83.0,0.875,0.875,0.7951807228915663,0.18849555899999998,34.406,3.7,W16
49,7,2,8,0.32941176470588235,0.32941176470588235,57.0,1.0,0.9230769230769231,0.7894736842105263,1.6689710969999998,28.884690000000003,3.665,OV27
49,8,1,9,1.0,1.0,99.0,1.0,1.0,0.8787878787878788,0.7657632090000001,24.401,4.1,W10
49,8,2,9,0.6538461538461539,0.6538461538461539,55.5,0.975609756097561,0.975609756097561,0.3783783783783784,0.323976742,23.34495,3.58,W10
49,9,1,5,0.8681318681318682,0.8681318681318682,82.0,1.0,1.0,0.7560975609756098,0.139408174,23.833000000000002,4.0,W10
49,9,2,12,0.2692307692307692,0.2692307692307692,83.0,0.9375,0.9375,0.5783132530120482,1.975276381,29.94608,3.89,W10
49,10,1,13,0.4666666666666667,0.5666666666666667,98.0,1.0,1.0,0.9183673469387755,1.266454538,24.861,4.3,W10
49,10,2,7,0.8888888888888888,1.0,73.5,1.0,1.0,0.2857142857142857,0.261144889,27.341540000000002,3.772,OV27
49,11,1,17,0.7358490566037735,0.22641509433962265,130.5,1.0,1.0,0.038314176245210725,2.417062848,27.773000000000003,4.3,W21
49,11,2,5,0.35036496350364965,0.8978102189781022,22.0,1.0,1.0,0.4772727272727273,0.536034247,18.75939,4.224,W21
49,12,1,22,0.7450980392156863,1.0,122.0,1.0,0.9107142857142857,0.6311475409836066,1.344994355,34.26,5.9,W6
49,12,2,8,0.24050632911392406,0.21518987341772153,53.0,1.0,1.0,0.12264150943396226,0.5890486229999999,49.81292,4.474,W21
49,13,1,18,1.0,1.0,106.0,1.0,0.7931034482758621,0.8207547169811321,1.005309649,78.047,6.5,W6
49,13,2,11,0.6415094339622641,1.0,38.5,1.0,0.9938650306748467,0.05194805194805195,1.6002487580000002,27.16504,3.7689999999999997,W6
49,14,1,18,0.848,1.0,77.5,1.0,0.9587628865979382,0.7354838709677419,0.9542587690000001,68.141,4.9,W6
49,14,2,8,0.7209302325581395,1.0,25.5,1.0,1.0,0.23529411764705882,0.249363917,14.25429,6.282,W6
49,15,1,23,0.5625,0.8541666666666666,50.5,1.0,0.9555555555555556,0.5544554455445545,1.2370021070000001,,5.3,W6
49,15,2,6,0.5714285714285714,0.2857142857142857,28.5,1.0,0.975609756097561,0.38596491228070173,0.02552544,33.80174,6.382000000000001,W21
49,16,1,28,0.9608355091383812,1.0,32.5,0.9607843137254902,0.8627450980392157,0.24615384615384617,0.253290908,65.745,6.6,W6
49,16,2,9,0.7450980392156863,1.0,97.5,1.0,1.0,0.03076923076923077,1.050470044,53.89515,6.569,W6
50,1,1,6,,0.8333333333333334,13.0,0.027777777777777776,0.027777777777777776,0.4230769230769231,6.556111168999999,20.717,4.8,W10
50,1,2,12,0.35555555555555557,0.35555555555555557,33.5,0.7647058823529411,0.7058823529411765,0.47761194029850745,2.0518527019999997,12.93345,4.7,OV27
50,2,1,26,0.3025210084033613,0.21008403361344538,106.0,0.7142857142857143,0.8571428571428571,0.37735849056603776,2.095049601,12.648,5.3,W10
50,2,2,29,0.640625,0.5703125,80.5,0.5714285714285714,0.5714285714285714,0.34782608695652173,1.7867808219999999,6.1982230000000005,5.195,W10
50,3,1,17,0.8292682926829268,0.6585365853658537,135.0,1.0,0.5,0.562962962962963,2.3856469209999998,8.96,5.5,W8
50,3,2,17,0.034482758620689655,0.08374384236453201,72.5,0.7777777777777778,0.3333333333333333,0.2896551724137931,3.139629158,15.04786,5.032,W10
50,4,1,25,0.6138613861386139,0.18811881188118812,110.0,0.875,0.75,0.2772727272727273,2.5800329669999997,14.459000000000001,5.1,W10
50,4,2,21,0.40816326530612246,0.6122448979591837,105.5,1.0,1.0,0.5687203791469194,0.909098374,10.946439999999999,4.829,W10
50,5,1,17,,,96.0,0.5348837209302325,0.3488372093023256,0.8854166666666666,1.5963217669999998,30.228,4.4,W16
50,6,1,26,,,98.0,0.8333333333333334,0.16666666666666666,0.6530612244897959,1.9085175369999998,24.996,4.6,W10
50,7,1,26,,,115.0,0.7333333333333333,0.4666666666666667,0.8043478260869565,1.150608309,20.072,4.9,W10
50,8,1,21,,,123.0,0.6666666666666666,0.5555555555555556,0.6504065040650406,1.4392421340000001,16.729,4.8,W10
50,8,2,17,0.10476190476190476,0.05714285714285714,86.0,0.75,0.5,0.5988372093023255,0.237582944,13.51375,6.064,W10
50,9,1,31,,0.28,88.0,0.9166666666666666,0.1111111111111111,0.48295454545454547,0.899280897,18.522000000000002,5.6,W10
50,9,2,8,,1.0,5.5,0.25,0.5,0.09090909090909091,7.033240553,7.2721789999999995,4.9910000000000005,W15
50,10,1,8,,0.8490566037735849,4.0,0.75,0.5,0.25,2.88241126,16.451,4.7,W10
50,10,2,6,0.3076923076923077,0.41025641025641024,3.5,0.06521739130434782,0.06521739130434782,0.42857142857142855,3.133738672,13.46611,4.485,W10
50,11,1,16,0.18571428571428572,,31.0,0.375,0.2916666666666667,0.43548387096774194,3.563744166,29.005,4.4,W10
50,11,2,7,0.043478260869565216,0.15217391304347827,6.0,0.14814814814814814,0.1111111111111111,0.4166666666666667,1.773036354,12.50895,4.763,W10
50,12,1,21,,0.68,55.0,0.6,0.8,0.8090909090909091,4.78111132,16.675,4.5,W10
50,12,2,37,0.1,0.775,79.0,0.2,0.6,0.11392405063291139,1.486366024,16.19554,6.082999999999999,W6
50,13,1,17,0.22413793103448276,0.1896551724137931,105.0,0.6,0.4,0.6619047619047619,1.9615319130000002,33.01,4.3,W10
50,13,2,34,0.21428571428571427,0.5238095238095238,65.5,0.1724137931034483,0.1724137931034483,0.3893129770992366,1.68075207,14.77493,4.458,W10
50,14,1,27,0.09183673469387756,0.9387755102040817,137.0,0.2631578947368421,0.15789473684210525,0.38686131386861317,2.132356014,19.55,4.8,W10
50,14,2,26,0.04081632653061224,0.12244897959183673,47.5,0.7142857142857143,0.38095238095238093,0.2736842105263158,2.8392143610000002,15.713770000000002,4.912,W10
50,15,1,22,0.13846153846153847,0.8769230769230769,109.5,1.0,0.6,0.1050228310502283,0.877682448,33.976,6.0,W7
50,15,2,22,,,18.0,0.10416666666666667,0.10416666666666667,0.3333333333333333,4.031056073999999,11.360710000000001,5.973,W10
50,16,1,11,,,110.5,0.5,0.5,0.9140271493212669,1.246819584,65.747,3.7,W10
50,16,2,15,,0.15,97.5,0.4,0.4,0.8102564102564103,2.142173491,16.82526,4.627,W10
51,1,1,12,,0.23255813953488372,30.5,0.8823529411764706,0.9411764705882353,0.5081967213114754,1.297870465,7.285,4.3,W10
51,1,2,4,0.2289156626506024,0.26506024096385544,47.5,1.0,0.9230769230769231,0.05263157894736842,1.3862277580000002,25.8,4.033,W15
51,2,1,10,0.6333333333333333,0.6333333333333333,42.0,0.9879518072289156,0.9879518072289156,0.2857142857142857,0.681332907,11.845,4.8,OV27
51,2,2,5,0.45454545454545453,0.4696969696969697,93.5,1.0,1.0,0.0213903743315508,0.9797842090000001,11.9,4.97,W21
51,3,1,5,0.9444444444444444,0.9444444444444444,16.5,1.0,1.0,0.3333333333333333,0.7736171909999999,14.213,4.4,OV27
51,3,2,9,0.95,1.0,81.5,1.0,1.0,0.04294478527607362,1.1682797679999999,19.6,4.667,W21
51,4,1,13,0.6862745098039216,0.6862745098039216,11.0,1.0,1.0,0.2727272727272727,0.913025365,11.050999999999998,5.0,OV27
51,4,2,5,0.5432098765432098,0.654320987654321,4.0,1.0,1.0,0.625,1.4569135930000001,13.8,4.599,W21
51,5,1,12,0.9831932773109243,0.8907563025210085,23.5,0.9629629629629629,0.9259259259259259,0.46808510638297873,0.557632696,17.047,4.6,OV27
51,5,2,5,0.5503875968992248,0.5503875968992248,4.0,1.0,1.0,0.625,1.774999849,17.5,4.838,OV27
51,6,1,9,0.6,0.85,17.0,1.0,0.8765432098765432,0.35294117647058826,0.977820713,13.694,4.8,OV27
51,6,2,11,0.7837837837837838,0.7837837837837838,9.0,0.9948717948717949,0.9948717948717949,0.4444444444444444,1.178097245,18.3,4.405,W21
51,7,1,17,1.0,0.8181818181818182,33.0,1.0,1.0,0.4090909090909091,1.896736565,11.665999999999999,5.0,OV27
51,7,2,4,0.8867924528301887,0.8867924528301887,3.5,0.9950980392156863,0.9950980392156863,0.5714285714285714,2.020436775,16.3,4.617,OV27
51,8,1,8,0.5522388059701493,0.7014925373134329,15.0,0.984251968503937,0.9763779527559056,0.06666666666666667,0.5379977420000001,14.042,4.4,W21
51,8,2,4,0.8899082568807339,0.8532110091743119,4.0,1.0,1.0,0.5,1.333213382,15.8,4.702,OV27
51,9,1,5,0.3564356435643564,0.6039603960396039,17.0,1.0,1.0,0.29411764705882354,2.5309455819999997,12.19,4.1,OV27
51,9,2,3,0.33707865168539325,0.3595505617977528,3.0,1.0,0.9950980392156863,0.6666666666666666,1.374446786,15.9,3.978,W21
51,10,1,8,0.3221476510067114,0.4161073825503356,30.5,0.9375,0.953125,0.36065573770491804,2.387610417,16.545,4.1,W10
51,10,2,6,0.7699115044247787,0.8230088495575221,4.5,1.0,1.0,0.5555555555555556,2.220713307,16.2,4.834,W21
51,11,1,5,0.36666666666666664,0.5333333333333333,21.5,1.0,1.0,0.5116279069767442,1.1270463640000001,11.376,4.2,OV27
51,11,2,3,0.8275862068965517,0.8275862068965517,3.0,1.0,1.0,0.6666666666666666,1.843722189,14.6,4.718,OV27
51,12,1,12,0.2537313432835821,0.34328358208955223,19.0,1.0,1.0,0.3684210526315789,1.828014225,8.535,4.3,W10
51,12,2,11,0.6964285714285714,0.6964285714285714,7.5,0.9902439024390244,0.9951219512195122,0.3333333333333333,1.5413438959999999,13.1,4.707,OV27
51,13,1,14,0.9523809523809523,1.0,13.0,0.9919354838709677,1.0,0.38461538461538464,1.2919799790000002,12.445,4.9,OV27
51,13,2,5,0.30597014925373134,0.34328358208955223,4.5,1.0,1.0,0.4444444444444444,1.3587388230000002,11.0,4.495,W8
51,14,1,13,0.9090909090909091,0.9090909090909091,14.5,1.0,0.984251968503937,0.4827586206896552,1.317505419,14.165999999999999,5.2,OV27
51,14,2,3,0.4457831325301205,0.5180722891566265,17.0,1.0,0.9948186528497409,0.11764705882352941,2.038108234,29.0,3.912,W21
51,15,1,16,0.5833333333333334,1.0,14.0,1.0,1.0,0.21428571428571427,0.32790373300000003,15.72,5.2,OV27
51,15,2,5,0.8632478632478633,0.8632478632478633,46.5,0.9911504424778761,1.0,0.44086021505376344,3.310453259,19.0,4.162,OV27
51,16,1,17,0.8064516129032258,0.8279569892473119,18.5,1.0,1.0,0.3783783783783784,3.498948818,13.74,4.8,W21
51,16,2,6,0.6330275229357798,0.6513761467889908,4.5,1.0,1.0,0.4444444444444444,1.755364895,23.9,4.065,W21
52,1,1,22,0.09722222222222222,0.2777777777777778,33.0,0.7,0.5,0.5909090909090909,0.506581815,12.186,4.0,W4
52,1,2,4,0.109375,0.609375,2.0,1.0,0.6666666666666666,0.5,1.036725576,20.9,3.7,W16
52,2,1,18,0.020618556701030927,0.36082474226804123,65.5,0.75,0.5,0.5877862595419847,0.441786467,12.092,4.3,W4
52,2,2,13,0.11650485436893204,0.11650485436893204,51.0,0.5119047619047619,0.9880952380952381,0.3137254901960784,1.582577299,17.0,3.9,W16
52,3,1,8,0.33,,54.5,0.03125,0.96875,0.9357798165137615,0.343611696,18.044,3.9,W16
52,3,2,3,0.11594202898550725,0.15942028985507245,1.5,0.012345679012345678,0.9938271604938271,0.6666666666666666,0.944441291,28.3,3.9,W16
52,4,1,26,0.14814814814814814,0.14814814814814814,80.0,0.46153846153846156,0.6923076923076923,0.61875,0.0039269909999999995,14.994000000000002,3.8,W10
52,4,2,1,0.08196721311475409,0.23770491803278687,0.5,0.09090909090909091,1.0,1.0,0.606720081,30.0,3.9,W16
52,5,1,12,,0.7208480565371025,47.5,0.5555555555555556,0.5555555555555556,0.9157894736842105,0.117809725,18.122,4.1,W16
52,5,2,5,0.05917159763313609,0.14792899408284024,2.5,0.125,0.9166666666666666,0.6,0.526216769,22.7,4.0,W16
52,6,1,11,,,155.0,0.9767441860465116,0.9302325581395349,0.9741935483870968,0.164933614,12.357000000000001,4.1,W10
52,6,2,8,0.0963855421686747,,63.0,0.984375,0.953125,0.9682539682539683,0.561559687,15.3,3.9,W16
52,7,1,23,,0.9152542372881356,79.5,1.0,,0.5408805031446541,0.557632696,12.338,4.1,W10
52,7,2,18,0.17721518987341772,0.1518987341772152,10.5,0.9811320754716981,0.7735849056603774,0.23809523809523808,2.6939157000000002,21.6,3.8,W10
52,8,1,28,,0.19480519480519481,49.0,0.6,0.6,0.4387755102040816,0.522289779,15.970999999999998,4.2,W10
52,8,2,10,0.34,0.2,34.5,0.9814814814814815,0.7962962962962963,0.3188405797101449,0.594939109,13.8,3.9,W16
52,9,1,4,0.725,,42.5,0.03418803418803419,0.9743589743589743,0.9647058823529412,0.21402100000000002,23.951999999999998,3.8,W16
52,9,2,12,,,35.5,0.9609375,0.9765625,0.9154929577464789,0.91106187,15.4,4.6,W10
52,10,1,13,,,100.0,0.3333333333333333,0.3333333333333333,0.77,0.561559687,13.162,4.1,W16
52,10,2,11,0.09836065573770492,0.13114754098360656,100.0,0.9090909090909091,0.09090909090909091,0.97,2.228567289,17.2,3.8,W16
52,11,1,26,0.03571428571428571,0.03571428571428571,69.5,0.35294117647058826,0.8235294117647058,0.7769784172661871,0.263108385,18.9,4.3,W10
52,11,2,6,0.17857142857142858,0.07142857142857142,42.0,0.5483870967741935,0.8709677419354839,0.9642857142857143,0.5635231820000001,13.7,4.2,W16
52,12,1,26,,,43.5,0.6666666666666666,0.7777777777777778,0.632183908045977,0.6558074660000001,15.539000000000001,4.4,W10
52,12,2,9,,,73.5,0.9767441860465116,0.9302325581395349,0.9727891156462585,0.541924733,14.3,4.0,W10
52,13,1,20,0.08383233532934131,0.07784431137724551,95.0,0.625,0.625,0.4,0.618501054,17.539,4.1,W10
52,13,2,6,0.0851063829787234,0.0425531914893617,3.0,0.41346153846153844,0.6057692307692307,0.5,0.549778714,16.1,4.0,W16
52,14,1,15,0.020618556701030927,0.1134020618556701,32.0,0.625,0.5,0.84375,0.469275403,19.721,3.8,W16
52,14,2,9,0.23376623376623376,0.05194805194805195,64.5,1.0,0.9682539682539683,0.9534883720930233,0.7873616590000001,16.9,3.7,W10
52,15,1,21,0.8260869565217391,0.8260869565217391,62.5,0.6,0.8,0.768,1.005309649,16.245,3.9,W10
52,15,2,5,0.054945054945054944,0.03296703296703297,52.5,0.9772727272727273,0.9545454545454546,0.9523809523809523,1.5904312809999999,25.5,3.8,W10
52,16,1,34,0.2153846153846154,0.2153846153846154,105.0,0.8,0.8,0.8047619047619048,0.0039269909999999995,13.065999999999999,4.3,W10
52,16,2,4,0.08333333333333333,0.1527777777777778,81.0,0.9767441860465116,0.9767441860465116,0.9938271604938271,0.8011061270000001,19.5,4.2,W16
53,1,1,20,0.42574257425742573,0.5148514851485149,57.0,1.0,1.0,0.2982456140350877,1.6709345930000001,5.845,5.4,W21
53,1,2,34,,1.0,111.5,1.0,,0.2556053811659193,0.33183072399999997,5.8,7.4,W6
53,2,1,39,,,88.5,,0.5,0.7344632768361582,0.441786467,4.138999999999999,4.2,MG10
53,2,2,31,,1.0,,,,,0.001963495,11.4,6.4,W6
53,3,1,25,0.03289473684210526,0.5986842105263158,61.5,1.0,0.4,0.25203252032520324,1.476548547,70.983,6.5,W6
53,3,2,18,0.020833333333333332,0.6197916666666666,123.5,0.6,0.2,0.2591093117408907,1.0779589790000002,75.2,7.2,W6
53,4,1,20,0.628099173553719,0.8347107438016529,51.0,1.0,1.0,0.35294117647058826,1.704314015,29.160999999999998,6.8,W6
53,4,2,15,0.31446540880503143,0.710691823899371,111.5,,,0.5067264573991032,1.9909843440000001,42.8,7.4,OV27
53,5,1,9,0.11851851851851852,0.11851851851851852,46.0,1.0,0.9838709677419355,0.9239130434782609,3.2063880019999997,12.588,3.8,OV27
53,5,2,19,0.6716417910447762,0.6716417910447762,105.0,0.9230769230769231,0.7692307692307693,0.37142857142857144,2.3345960409999997,5.8,4.4,OV27
53,6,1,17,0.6273291925465838,0.6273291925465838,36.5,0.9692307692307692,0.9846153846153847,0.0821917808219178,4.201880173999999,3.315,4.5,OV27
53,6,2,14,0.33613445378151263,0.37815126050420167,139.0,1.0,1.0,0.43884892086330934,2.525055095,39.3,7.7,OV27
53,7,1,24,,,107.5,1.0,0.9090909090909091,0.3023255813953488,0.019634954,22.651,6.6,OV27
53,7,2,16,0.1926605504587156,0.1926605504587156,57.5,0.6,0.2,0.3652173913043478,0.5811946410000001,8.5,6.9,OV27
53,8,1,9,0.3076923076923077,0.29120879120879123,4.5,0.9333333333333333,0.8666666666666667,0.4444444444444444,3.487167845,8.801,4.1,W21
53,8,2,20,0.29133858267716534,0.3858267716535433,46.5,0.967741935483871,0.6451612903225806,0.4731182795698925,3.89557489,15.4,4.0,W6
53,9,1,15,,,122.5,1.0,,0.02040816326530612,0.070685835,7.497000000000001,5.9,S28
53,10,1,24,0.5263157894736842,0.6754385964912281,99.5,0.9791666666666666,0.9166666666666666,0.6834170854271356,3.575525139,10.536,4.8,W21
53,10,2,15,0.1956521739130435,0.2608695652173913,72.0,1.0,0.7843137254901961,0.25,2.415099352,10.7,6.4,W21
53,11,1,22,0.4583333333333333,0.6979166666666666,74.0,1.0,0.25,0.17567567567567569,2.93346214,35.746,6.2,W6
53,11,2,15,,0.7254901960784313,150.5,0.75,0.1875,0.3488372093023256,2.536836068,75.2,4.0,W6
53,12,1,15,,0.078125,36.0,1.0,0.2857142857142857,0.75,0.355392669,61.00899999999999,4.8,W6
53,12,2,15,0.21428571428571427,0.5714285714285714,140.5,0.8,0.6,0.5409252669039146,1.829977721,33.5,6.8,OV27
53,13,1,17,0.017391304347826087,1.0,73.5,1.0,,0.034013605442176874,1.256637061,48.798,6.5,W6
53,13,2,20,,0.8666666666666667,140.0,1.0,0.07142857142857142,0.36428571428571427,2.4484787740000002,80.4,6.1,W6
53,14,1,23,0.24786324786324787,1.0,104.5,1.0,0.14285714285714285,0.03349282296650718,1.841758693,62.413000000000004,6.4,W6
53,14,2,29,0.23809523809523808,0.8095238095238095,105.0,1.0,0.07142857142857142,0.319047619047619,0.620464549,56.3,6.6,W6
53,15,1,19,0.21153846153846154,1.0,61.0,1.0,,0.4426229508196721,0.612610567,76.21,6.0,W6
53,15,2,19,0.24260355029585798,0.8224852071005917,99.5,1.0,0.5,0.4321608040201005,0.824668072,51.8,6.8,W6
53,16,1,20,,1.0,94.0,1.0,0.6666666666666666,0.14893617021276595,1.6748615830000002,23.555,6.1,W6
53,16,2,15,,0.5294117647058824,,,,,1.3862277580000002,16.6,7.4,W6
54,1,1,10,,,54.5,0.9130434782608695,0.4782608695652174,0.8348623853211009,1.592394776,23.182,4.0,W10
54,1,2,15,,0.38461538461538464,127.0,0.25,0.5,0.7204724409448819,0.600829595,12.1132,4.213,W10
54,2,1,11,,0.5185185185185185,65.0,0.75,0.7,0.7,5.792311455,22.563000000000002,4.3,W10
54,2,2,7,,,96.0,1.0,,0.4166666666666667,0.001963495,9.14766,6.94,OV27
54,3,1,10,,,20.0,0.9111111111111111,0.9111111111111111,0.575,1.506000978,21.991,4.4,W10
54,3,2,10,,0.04918032786885246,14.5,,,0.7931034482758621,0.21402100000000002,10.42625,4.279,W10
54,4,1,9,0.013157894736842105,0.11842105263157894,43.0,0.8461538461538461,0.46153846153846156,0.8488372093023255,1.545270886,24.17,5.0,W10
54,5,1,7,,0.7948717948717948,64.5,0.9767441860465116,0.9302325581395349,0.9457364341085271,0.922842842,34.379,4.3,W10
54,5,2,9,,,112.0,0.4,0.4,0.7142857142857143,0.9464047870000001,14.6933,3.62,W10
54,6,1,12,0.9545454545454546,0.7272727272727273,26.5,0.9565217391304348,0.9420289855072463,0.660377358490566,3.080724296,16.541,4.9,W10
54,6,2,6,0.42105263157894735,0.5263157894736842,62.0,1.0,0.5,0.8306451612903226,0.7657632090000001,12.26003,3.983,W10
54,7,1,13,0.13043478260869565,,109.5,0.84,0.48,0.7808219178082192,1.5217089419999998,24.471999999999998,4.6,W10
54,7,2,13,0.5714285714285714,0.42857142857142855,116.5,0.3333333333333333,0.3333333333333333,0.648068669527897,0.180641578,71.41005,3.8789999999999996,W10
54,8,1,12,0.07407407407407407,0.5740740740740741,58.0,0.8823529411764706,0.23529411764705882,0.4482758620689655,1.41568019,25.026999999999997,4.5,W10
54,9,1,10,,0.36363636363636365,39.0,0.9727891156462585,0.8979591836734694,0.6410256410256411,2.16377194,56.614,3.9,W10
54,9,2,8,0.5294117647058824,0.5294117647058824,68.5,1.0,0.5,0.5255474452554745,0.430005494,17.801479999999998,3.681,W10
54,10,1,9,0.4358974358974359,0.4358974358974359,84.0,0.918918918918919,0.8918918918918919,0.375,1.032798585,19.441,4.2,W10
54,10,2,5,0.25,0.9166666666666666,47.0,0.9130434782608695,0.08695652173913043,0.6595744680851063,1.806415776,19.56701,4.9030000000000005,W10
